Angle,Pos A Frame,Pos B Frame,Pos A Free Space,Pos B Free Space
0,-56.8,-77.4,-55.3,-53.6
45,-48.8,-61.5,-53.9,-53.6
90,-70.5,-82,-55.8,-54.5
135,-64.7,-87.7,-58.9,-58.6
180,-72.5,-85.6,-58.6,-56.8
225,-66.6,-73.5,-57.1,-55.5
270,-56.8,-73.7,-50.9,-49.6
315,-55.7,-64.8,-48.3,-48.3
360,-56.8,-77.4,-55.3,-53.6
