Angle (deg),
0.9,-56.7
1.8,-56.8
2.7,-57.0
3.6,-56.7
4.5,-56.6
5.4,-56.5
6.3,-56.7
7.2,-56.2
8.1,-57.0
9.0,-56.6
9.9,-56.1
10.8,-54.6
11.7,-53.4
12.6,-52.4
13.5,-51.7
14.4,-50.9
15.3,-50.0
16.2,-49.6
17.1,-49.3
18.0,-49.0
18.9,-48.6
19.8,-48.5
20.7,-48.4
21.6,-48.5
22.5,-48.3
23.4,-48.3
24.3,-48.5
25.2,-48.5
26.1,-48.3
27.0,-48.1
27.9,-48.3
28.8,-48.2
29.7,-48.2
30.6,-48.0
31.5,-47.9
32.4,-47.9
33.3,-48.1
34.2,-47.9
35.1,-47.9
36.0,-47.9
36.9,-48.4
37.8,-48.4
38.7,-48.8
39.6,-48.9
40.5,-49.0
41.4,-49.4
42.3,-49.8
43.2,-50.1
44.1,-50.6
45.0,-51.3
45.9,-51.8
46.8,-53.1
47.7,-53.4
48.6,-55.2
49.5,-55.9
50.4,-56.3
51.3,-56.5
52.2,-56.3
53.1,-56.3
54.0,-56.7
54.9,-56.6
55.8,-56.5
56.7,-56.5
57.6,-56.4
58.5,-56.5
59.4,-56.4
60.3,-56.7
61.2,-56.3
62.1,-56.3
63.0,-56.3
63.9,-56.3
64.8,-56.6
65.7,-56.0
66.6,-56.2
67.5,-56.5
68.4,-56.2
69.3,-56.5
70.2,-56.3
71.1,-55.9
72.0,-56.2
72.9,-56.4
73.8,-56.2
74.7,-56.2
75.6,-56.6
76.5,-56.8
77.4,-56.4
78.3,-56.7
79.2,-56.7
80.1,-56.9
81.0,-56.5
81.9,-56.0
82.8,-55.9
83.7,-55.4
84.6,-55.4
85.5,-55.4
86.4,-55.0
87.3,-54.8
88.2,-54.9
89.1,-54.9
90.0,-54.7
90.9,-55.0
91.8,-54.8
92.7,-54.9
93.6,-55.0
94.5,-55.2
95.4,-55.1
96.3,-55.3
97.2,-55.7
98.1,-55.8
99.0,-55.7
99.9,-55.9
100.8,-56.2
101.7,-56.0
102.6,-56.2
103.5,-56.4
104.4,-56.2
105.3,-56.1
106.2,-55.8
107.1,-55.8
108.0,-55.6
108.9,-55.7
109.8,-55.2
110.7,-55.3
111.6,-55.1
112.5,-54.9
113.4,-55.0
114.3,-54.9
115.2,-55.1
116.1,-55.4
117.0,-55.0
117.9,-55.6
118.8,-55.4
119.7,-56.0
120.6,-56.2
121.5,-56.4
122.4,-56.2
123.3,-56.5
124.2,-56.3
125.1,-56.2
126.0,-56.2
126.9,-56.0
127.8,-56.2
128.7,-56.2
129.6,-56.0
130.5,-55.7
131.4,-55.3
132.3,-55.8
133.2,-56.0
134.1,-55.7
135.0,-55.6
135.9,-55.9
136.8,-56.0
137.7,-56.2
138.6,-55.8
139.5,-56.1
140.4,-55.9
141.3,-55.8
142.2,-55.9
143.1,-56.0
144.0,-55.5
144.9,-55.8
145.8,-55.7
146.7,-55.6
147.6,-55.5
148.5,-55.6
149.4,-55.3
150.3,-55.5
151.2,-55.3
152.1,-55.2
153.0,-54.7
153.9,-54.3
154.8,-53.5
155.7,-53.0
156.6,-52.6
157.5,-51.6
158.4,-51.0
159.3,-50.7
160.2,-50.1
161.1,-49.4
162.0,-49.0
162.9,-48.6
163.8,-48.0
164.7,-47.8
165.6,-47.3
166.5,-47.0
167.4,-46.6
168.3,-46.3
169.2,-46.1
170.1,-45.9
171.0,-45.7
171.9,-45.7
172.8,-45.5
173.7,-45.5
174.6,-45.3
175.5,-45.2
176.4,-45.2
177.3,-44.9
178.2,-44.9
179.1,-44.7
180.0,-44.8
180.9,-44.7
181.8,-44.3
182.7,-44.5
183.6,-44.4
184.5,-44.4
185.4,-44.6
186.3,-44.8
187.2,-44.6
188.1,-44.9
189.0,-45.0
189.9,-45.0
190.8,-44.8
191.7,-45.0
192.6,-44.9
193.5,-44.9
194.4,-44.8
195.3,-44.5
196.2,-44.6
197.1,-44.5
198.0,-44.4
198.9,-44.4
199.8,-44.4
200.7,-44.3
201.6,-44.3
202.5,-44.3
203.4,-44.3
204.3,-44.2
205.2,-44.3
206.1,-44.2
207.0,-44.2
207.9,-44.3
208.8,-44.3
209.7,-44.3
210.6,-44.2
211.5,-44.2
212.4,-44.3
213.3,-44.2
214.2,-44.1
215.1,-44.1
216.0,-44.0
216.9,-43.8
217.8,-43.8
218.7,-43.5
219.6,-43.7
220.5,-43.6
221.4,-43.6
222.3,-43.6
223.2,-43.6
224.1,-43.5
225.0,-43.5
225.9,-43.3
226.8,-43.2
227.7,-43.2
228.6,-43.0
229.5,-43.0
230.4,-43.0
231.3,-43.0
232.2,-43.2
233.1,-43.3
234.0,-43.5
234.9,-43.6
235.8,-44.0
236.7,-44.3
237.6,-44.8
238.5,-45.2
239.4,-45.7
240.3,-46.3
241.2,-47.2
242.1,-47.9
243.0,-49.3
243.9,-49.8
244.8,-51.5
245.7,-52.1
246.6,-52.9
247.5,-53.5
248.4,-53.5
249.3,-53.1
250.2,-52.5
251.1,-52.4
252.0,-51.9
252.9,-51.9
253.8,-51.4
254.7,-51.1
255.6,-51.1
256.5,-51.0
257.4,-51.0
258.3,-51.3
259.2,-51.5
260.1,-51.4
261.0,-51.7
261.9,-51.4
262.8,-51.3
263.7,-51.2
264.6,-50.9
265.5,-51.0
266.4,-51.0
267.3,-50.9
268.2,-50.9
269.1,-50.8
270.0,-51.1
270.9,-51.9
271.8,-51.9
272.7,-52.8
273.6,-53.9
274.5,-55.1
275.4,-56.9
276.3,-56.7
277.2,-57.3
278.1,-57.1
279.0,-56.7
279.9,-55.2
280.8,-54.0
281.7,-53.2
282.6,-52.7
283.5,-52.6
284.4,-52.6
285.3,-52.9
286.2,-53.3
287.1,-53.9
288.0,-54.8
288.9,-55.4
289.8,-56.1
290.7,-56.6
291.6,-57.2
292.5,-57.1
293.4,-56.6
294.3,-56.2
295.2,-55.4
296.1,-55.6
297.0,-55.6
297.9,-55.9
298.8,-56.5
299.7,-57.2
300.6,-57.7
301.5,-57.3
302.4,-57.5
303.3,-57.5
304.2,-57.5
305.1,-57.0
306.0,-57.2
306.9,-57.1
307.8,-55.5
308.7,-55.2
309.6,-54.5
310.5,-54.6
311.4,-54.9
312.3,-55.0
313.2,-55.1
314.1,-55.4
315.0,-56.2
315.9,-57.4
316.8,-57.1
317.7,-57.2
318.6,-57.1
319.5,-56.6
320.4,-55.7
321.3,-53.8
322.2,-53.3
323.1,-52.5
324.0,-51.9
324.9,-51.9
325.8,-52.0
326.7,-52.0
327.6,-52.1
328.5,-52.8
329.4,-53.1
330.3,-53.9
331.2,-53.7
332.1,-54.1
333.0,-54.7
333.9,-54.3
334.8,-54.6
335.7,-54.1
336.6,-53.6
337.5,-53.2
338.4,-53.0
339.3,-52.7
340.2,-52.1
341.1,-51.8
342.0,-51.9
342.9,-51.8
343.8,-52.0
344.7,-52.0
345.6,-51.8
346.5,-51.9
347.4,-51.9
348.3,-52.1
349.2,-52.5
350.1,-52.5
351.0,-53.3
351.9,-53.8
352.8,-54.3
353.7,-55.2
354.6,-56.1
355.5,-57.1
356.4,-57.6
357.3,-58.5
358.2,-57.3
359.1,-57.5
360.0,-57.4
360.9,-57.9
361.8,-57.7
362.7,-57.7
363.6,-57.8
364.5,-57.3
365.4,-57.4
366.3,-57.8
367.2,-57.7
368.1,-57.5
369.0,-57.9
369.9,-55.8
370.8,-54.5
371.7,-53.3
372.6,-52.2
373.5,-51.4
374.4,-50.8
375.3,-50.0
376.2,-49.2
377.1,-49.2
378.0,-48.9
378.9,-48.6
379.8,-46.9
380.7,-48.3
381.6,-48.3
382.5,-48.4
383.4,-48.4
384.3,-48.4
385.2,-48.3
386.1,-48.2
387.0,-48.2
387.9,-48.2
388.8,-47.9
389.7,-48.0
390.6,-47.9
391.5,-47.9
392.4,-47.9
393.3,-47.8
394.2,-48.0
395.1,-48.1
396.0,-48.2
396.9,-48.2
397.8,-48.5
398.7,-48.6
399.6,-48.8
400.5,-49.4
401.4,-49.4
402.3,-50.1
403.2,-50.4
404.1,-51.3
405.0,-51.9
405.9,-52.1
406.8,-53.3
407.7,-54.3
408.6,-55.4
409.5,-56.6
410.4,-57.3
411.3,-57.5
412.2,-57.3
413.1,-57.4
414.0,-57.5
414.9,-57.1
415.8,-57.5
416.7,-57.2
417.6,-57.3
418.5,-57.1
419.4,-56.9
420.3,-56.7
421.2,-56.5
422.1,-56.5
423.0,-56.3
423.9,-56.1
424.8,-56.2
425.7,-56.1
426.6,-56.4
427.5,-56.7
428.4,-57.0
429.3,-56.7
430.2,-57.4
431.1,-57.6
432.0,-57.3
432.9,-57.3
433.8,-57.4
434.7,-57.2
435.6,-57.4
436.5,-57.6
437.4,-57.3
438.3,-57.4
439.2,-57.5
440.1,-57.8
441.0,-57.3
441.9,-56.2
442.8,-55.7
443.7,-55.3
444.6,-55.1
445.5,-54.8
446.4,-55.0
447.3,-54.6
448.2,-54.7
449.1,-54.6
450.0,-54.6
450.9,-54.6
451.8,-54.8
452.7,-55.0
453.6,-55.1
454.5,-55.1
455.4,-55.2
456.3,-55.0
457.2,-54.0
458.1,-54.2
459.0,-55.5
459.9,-55.8
460.8,-55.6
461.7,-55.6
462.6,-55.5
463.5,-55.6
464.4,-55.5
465.3,-55.4
466.2,-55.4
467.1,-55.5
468.0,-54.9
468.9,-55.3
469.8,-55.3
470.7,-55.0
471.6,-55.0
472.5,-55.3
473.4,-55.0
474.3,-55.2
475.2,-55.4
476.1,-55.7
477.0,-55.9
477.9,-56.0
478.8,-56.4
479.7,-56.7
480.6,-56.9
481.5,-57.1
482.4,-56.7
483.3,-57.3
484.2,-57.1
485.1,-57.2
486.0,-56.9
486.9,-57.0
487.8,-56.4
488.7,-57.3
489.6,-57.5
490.5,-57.4
491.4,-57.2
492.3,-57.6
493.2,-57.2
494.1,-57.2
495.0,-57.5
495.9,-57.3
496.8,-57.2
497.7,-57.3
498.6,-57.0
499.5,-57.1
500.4,-56.9
501.3,-57.1
502.2,-56.8
503.1,-57.1
504.0,-56.6
504.9,-57.1
505.8,-56.6
506.7,-56.6
507.6,-56.8
508.5,-56.6
509.4,-56.5
510.3,-55.9
511.2,-56.2
512.1,-56.1
513.0,-55.4
513.9,-54.5
514.8,-53.9
515.7,-52.8
516.6,-52.8
517.5,-52.0
518.4,-51.6
519.3,-50.6
520.2,-50.1
521.1,-49.9
522.0,-48.6
522.9,-48.3
523.8,-48.0
524.7,-47.7
525.6,-47.1
526.5,-47.0
527.4,-46.6
528.3,-46.3
529.2,-46.2
530.1,-46.0
531.0,-45.7
531.9,-45.8
532.8,-45.6
533.7,-45.6
534.6,-45.6
535.5,-45.6
536.4,-45.1
537.3,-45.1
538.2,-45.0
539.1,-44.9
540.0,-44.5
540.9,-44.5
541.8,-44.4
542.7,-44.3
543.6,-44.2
544.5,-44.3
545.4,-44.0
546.3,-44.5
547.2,-44.5
548.1,-44.5
549.0,-44.4
549.9,-44.6
550.8,-44.4
551.7,-44.5
552.6,-44.5
553.5,-44.5
554.4,-44.5
555.3,-44.4
556.2,-44.3
557.1,-44.3
558.0,-44.2
558.9,-44.2
559.8,-44.1
560.7,-44.2
561.6,-44.1
562.5,-44.1
563.4,-44.2
564.3,-44.1
565.2,-44.2
566.1,-44.2
567.0,-44.1
567.9,-44.1
568.8,-44.1
569.7,-44.0
570.6,-44.2
571.5,-44.3
572.4,-44.1
573.3,-44.1
574.2,-44.0
575.1,-44.1
576.0,-43.8
576.9,-43.8
577.8,-43.7
578.7,-43.5
579.6,-43.6
580.5,-43.6
581.4,-43.5
582.3,-43.5
583.2,-43.3
584.1,-43.3
585.0,-43.2
585.9,-43.1
586.8,-43.1
587.7,-42.9
588.6,-42.8
589.5,-42.8
590.4,-42.8
591.3,-42.8
592.2,-42.9
593.1,-43.0
594.0,-43.1
594.9,-43.2
595.8,-43.5
596.7,-43.9
597.6,-44.2
598.5,-44.9
599.4,-45.5
600.3,-46.1
601.2,-46.7
602.1,-47.7
603.0,-48.4
603.9,-49.5
604.8,-50.3
605.7,-51.1
606.6,-52.1
607.5,-52.8
608.4,-53.0
609.3,-53.0
610.2,-52.4
611.1,-52.1
612.0,-51.5
612.9,-51.7
613.8,-51.2
614.7,-50.9
615.6,-50.6
616.5,-50.9
617.4,-50.9
618.3,-51.1
619.2,-51.6
620.1,-51.8
621.0,-51.4
621.9,-51.9
622.8,-51.3
623.7,-51.4
624.6,-51.1
625.5,-51.3
626.4,-51.0
627.3,-50.7
628.2,-50.6
629.1,-50.6
630.0,-50.7
630.9,-51.1
631.8,-51.6
632.7,-52.2
633.6,-53.2
634.5,-54.4
635.4,-55.7
636.3,-56.4
637.2,-56.8
638.1,-57.0
639.0,-56.7
639.9,-55.9
640.8,-54.6
641.7,-53.4
642.6,-52.8
643.5,-52.9
644.4,-52.6
645.3,-53.0
646.2,-53.4
647.1,-53.3
648.0,-54.3
648.9,-55.4
649.8,-56.1
650.7,-56.6
651.6,-56.5
652.5,-56.5
653.4,-55.8
654.3,-55.3
655.2,-54.9
656.1,-54.7
657.0,-54.5
657.9,-54.6
658.8,-55.0
659.7,-55.9
660.6,-56.6
661.5,-57.3
662.4,-57.5
663.3,-57.5
664.2,-57.5
665.1,-57.7
666.0,-57.1
666.9,-57.3
667.8,-55.2
668.7,-54.4
669.6,-53.6
670.5,-52.9
671.4,-52.8
672.3,-52.9
673.2,-53.1
674.1,-53.6
675.0,-54.2
675.9,-55.5
676.8,-57.4
677.7,-56.8
678.6,-57.1
679.5,-57.3
680.4,-56.1
681.3,-56.7
682.2,-53.3
683.1,-52.4
684.0,-51.9
684.9,-51.2
685.8,-51.2
686.7,-51.0
687.6,-51.4
688.5,-51.4
689.4,-52.1
690.3,-52.2
691.2,-53.1
692.1,-53.5
693.0,-54.6
693.9,-54.8
694.8,-55.3
695.7,-54.7
696.6,-54.4
697.5,-54.1
698.4,-52.4
699.3,-52.4
700.2,-52.8
701.1,-52.2
702.0,-51.8
